64	0.054	4	0	task-3:0.424	task-0:0.346	task-1:0.3	task-2:0.506	|	0.0615308	0.084849	0.0781438	0.0641935	0.055227	0.0566322	0.0557115	0.0500482	0.0494534	0.0494405	0.0479379	0.0466701	0.044879	0.0430515	0.0419832	0.0445818	0.0454918	0.0465577	0.0477594	0.0488167	0.0494997	0.0499672	0.0500035	0.0500041	0.0500054	0.0519386	0.0543729	0.0547205	0.0546699	0.0545968	0.0545507	0.054558	0.054558	0.0545458	0.0545537	0.0545537	0.0545467	0.0545464	0.0545464	0.0545455	0.0545455	0.0545457	0.0545457	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	
180	0.152	4	0	task-3:0.026	task-0:0.042	task-1:0.086	task-2:0.026	|	0.078755	0.0629371	0.0618722	0.0564073	0.059276	0.0565464	0.0528635	0.0527526	0.052388	0.0514171	0.0526079	0.0523216	0.0460472	0.0479825	0.0450822	0.0413924	0.0403143	0.040923	0.0423567	0.0409986	0.0388377	0.0371861	0.036209	0.0359513	0.035661	0.0356524	0.0349217	0.0338829	0.0332354	0.0325114	0.0312801	0.0300892	0.0287621	0.0274052	0.0260093	0.0245913	0.0231368	0.0218253	0.0207867	0.0201534	0.0191394	0.018493	0.0178768	0.0174403	0.0171861	0.0164811	0.0159409	0.0156157	0.0150745	0.0146109	0.0145	0.0142537	0.0139944	0.0136078	0.0131931	0.0129466	0.0125636	0.0124569	0.0121861	0.0118523	0.0114756	0.0118063	0.012413	0.0108271	0.00999707	0.00964772	0.00933799	0.0091094	0.00939064	0.00973971	0.0104116	0.0110053	0.0118243	0.00873002	0.00978876	0.00999327	0.00860609	0.0094581	0.0085168	0.00860506	0.00875783	0.00842771	0.0084529	0.00856672	0.00876289	0.00838952	0.00876254	0.0084027	0.00845177	0.00860064	0.0085596	0.0089591	0.00868753	0.00882706	0.00909974	0.00953929	0.00908786	0.00930145	0.0100218	0.00928529	0.00915533	0.00919149	0.00941618	0.00921381	0.00922981	0.00938446	0.00964208	0.0100294	0.00939977	0.00943245	0.0095238	0.00971844	0.0100196	0.0104509	0.0110278	0.0097827	0.00951291	0.00993844	0.0102613	0.0107087	0.0111802	0.00979314	0.00945735	0.00981904	0.0100612	0.0104021	0.0108512	0.0113579	0.0119234	0.00972074	0.00915142	0.0097324	0.0101049	0.0105959	0.0111896	0.0118499	0.0124961	0.0131055	0.00987757	0.00871634	0.00984695	0.010428	0.0110679	0.0116935	0.0122335	0.0126285	0.01284	0.0128464	0.0101638	0.00951692	0.0102401	0.0110074	0.0116246	0.0120042	0.0122261	0.0123199	0.0123385	0.0123479	0.0123624	0.0123756	0.0124178	0.012418	0.0123918	0.012367	0.0123629	0.0123719	0.012369	0.0123585	0.012346	0.0123309	0.0123132	0.0122922	0.0122668	0.0122362	0.0121994	0.0121552	0.0121024	0.012039	0.0119631	0.011872	

60	0.05	4	0	task-3:0.352	task-0:0.498	task-1:0.504	task-2:0.154	|	0.0619948	0.104259	0.100067	0.0730843	0.056663	0.0638181	0.0639607	0.055926	0.0558903	0.0555208	0.0531276	0.0534016	0.0524155	0.0516884	0.0516619	0.0502492	0.0490845	0.0477663	0.0461716	0.0474644	0.0462245	0.0438115	0.0435431	0.0445821	0.0443811	0.043341	0.0424527	0.0422182	0.04225	0.0423743	0.0421945	0.0420202	0.0419188	0.0420277	0.0420197	0.0418789	0.0421461	0.0427828	0.0436305	0.0535981	0.0472067	0.04619	0.0463455	0.0389486	0.0580279	0.0616848	0.0525717	0.0397605	0.0396491	0.0427541	0.0424175	0.0394237	0.0398687	0.0397559	0.0390694	0.0393906	0.039365	0.039007	0.0390694	0.0385366	

53	0.044	4	0	task-3:0.506	task-0:0.438	task-1:0.268	task-2:0.434	|	0.0744155	0.0817554	0.0723778	0.0553986	0.0521707	0.0492332	0.0475288	0.0468001	0.0474598	0.0476522	0.0480213	0.0484374	0.0480545	0.0478909	0.0485389	0.0489699	0.0493852	0.0502559	0.0501122	0.0504416	0.0506999	0.0509806	0.0508662	0.0510373	0.0512711	0.0514733	0.0514576	0.0515497	0.051666	0.0517835	0.0517775	0.0518325	0.0518964	0.0519686	0.05205	0.0521396	0.0522338	0.0522298	0.0522705	0.0523168	0.0523688	0.0524275	0.0524266	0.0523988	0.0523988	0.0524124	0.052429	0.0524481	0.052448	0.0524574	0.0524683	0.0524811	0.0524959	

60	0.051	4	0	task-3:0.352	task-0:0.498	task-1:0.504	task-2:0.154	|	0.0619948	0.104259	0.100067	0.0730843	0.056663	0.0638181	0.0639607	0.055926	0.0558903	0.0555208	0.0531276	0.0534016	0.0524155	0.0516884	0.0516619	0.0502492	0.0490845	0.0477663	0.0461716	0.0474644	0.0462245	0.0438115	0.0435431	0.0445821	0.0443811	0.043341	0.0424527	0.0422182	0.04225	0.0423743	0.0421945	0.0420202	0.0419188	0.0420277	0.0420197	0.0418789	0.0421461	0.0427828	0.0436305	0.0535981	0.0472067	0.04619	0.0463455	0.0389486	0.0580279	0.0616848	0.0525717	0.0397605	0.0396491	0.0427541	0.0424175	0.0394237	0.0398687	0.0397559	0.0390694	0.0393906	0.039365	0.039007	0.0390694	0.0385366	

64	0.054	4	0	task-3:0.21	task-0:0.34	task-1:0.52	task-2:0.206	|	0.0750727	0.0724284	0.0639461	0.0525406	0.0635938	0.0632915	0.055857	0.0529988	0.0532204	0.0530443	0.0533139	0.0534947	0.0536657	0.053695	0.0542686	0.0551502	0.0556147	0.0557788	0.0557291	0.0555223	0.0552473	0.0549798	0.0547646	0.054624	0.0545738	0.0545635	0.0545387	0.0545102	0.0545596	0.0546519	0.0546762	0.0546317	0.0545639	0.0544978	0.0505595	0.0503818	0.0502798	0.0502065	0.0501411	0.0500804	0.05003	0.0500016	0.0500139	0.0500139	0.0500015	0.0500032	0.0500032	0.0500001	0.0500023	0.0500023	0.0500004	0.0500002	0.0500002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	

60	0.051	4	0	task-3:0.352	task-0:0.498	task-1:0.504	task-2:0.154	|	0.0619948	0.104259	0.100067	0.0730843	0.056663	0.0638181	0.0639607	0.055926	0.0558903	0.0555208	0.0531276	0.0534016	0.0524155	0.0516884	0.0516619	0.0502492	0.0490845	0.0477663	0.0461716	0.0474644	0.0462245	0.0438115	0.0435431	0.0445821	0.0443811	0.043341	0.0424527	0.0422182	0.04225	0.0423743	0.0421945	0.0420202	0.0419188	0.0420277	0.0420197	0.0418789	0.0421461	0.0427828	0.0436305	0.0535981	0.0472067	0.04619	0.0463455	0.0389486	0.0580279	0.0616848	0.0525717	0.0397605	0.0396491	0.0427541	0.0424175	0.0394237	0.0398687	0.0397559	0.0390694	0.0393906	0.039365	0.039007	0.0390694	0.0385366	

70	0.059	4	0	task-3:0.22	task-0:0.21	task-1:0.414	task-2:0.124	|	0.0591158	0.0853574	0.068323	0.0539218	0.0661337	0.0668656	0.0580021	0.0550471	0.0548397	0.0547671	0.0549529	0.0543518	0.0544621	0.0536719	0.0522549	0.0502078	0.0476559	0.046447	0.0449779	0.0439194	0.0432642	0.0434533	0.0438413	0.0441354	0.0438041	0.0427719	0.0432375	0.0441334	0.0512252	0.0512653	0.051327	0.0513246	0.0512995	0.0510659	0.0509688	0.0508848	0.0507457	0.0505752	0.0503395	0.0501841	0.0499537	0.0497045	0.0494589	0.0491551	0.0487753	0.0483154	0.0478032	0.0473517	0.0468729	0.0464203	0.0459107	0.0452978	0.0446312	0.0441313	0.0435608	0.0430322	0.0425813	0.0409949	0.0407555	0.0408078	0.0406893	0.0404277	0.0401797	0.0401709	0.0400491	0.0399094	0.0397698	0.0395611	0.0393521	0.0393607	

67	0.057	4	0	task-3:0.256	task-0:0.224	task-1:0.466	task-2:0.26	|	0.0762078	0.0577853	0.053238	0.0615893	0.0608925	0.0547498	0.0535376	0.053557	0.0529785	0.0522209	0.050666	0.0498357	0.0483142	0.0471807	0.0468781	0.0467602	0.048035	0.0485015	0.0504388	0.0641592	0.0729935	0.0780406	0.0787702	0.0767513	0.0733774	0.0677297	0.0647246	0.063498	0.0640685	0.0637184	0.0626932	0.0615671	0.0605701	0.0596957	0.0591233	0.058434	0.057724	0.0569458	0.0561069	0.055317	0.0547314	0.0545619	0.0557711	0.0551233	0.0554773	0.0555033	0.0550054	0.0549752	0.0548151	0.0547666	0.0546325	0.054335	0.0542956	0.0547474	0.0532227	0.0532147	0.0531827	0.0531501	0.0531135	0.0530691	0.0530189	0.0529641	0.0531114	0.0554077	0.0528281	0.0527604	0.0526978	

74	0.062	4	0	task-3:0.284	task-0:0.15	task-1:0.394	task-2:0.286	|	0.0625278	0.0937017	0.0842008	0.0548637	0.0607791	0.0607156	0.0557632	0.0547466	0.0542736	0.0537086	0.0534324	0.0513163	0.0493289	0.0468279	0.0462654	0.0452475	0.0421411	0.0391674	0.0356185	0.0324453	0.0333529	0.0296514	0.0297091	0.034309	0.0355939	0.0355466	0.0372794	0.0397287	0.0438955	0.0508462	0.0499951	0.0521155	0.0515146	0.0519316	0.0524065	0.0524349	0.0527826	0.0526107	0.0528742	0.0532884	0.0529912	0.0525873	0.0526586	0.0533509	0.0538418	0.0535946	0.0535429	0.0539361	0.0541926	0.0542378	0.0543161	0.0544005	0.0544933	0.0545762	0.0546088	0.0546191	0.0545979	0.0545696	0.0545514	0.0545562	0.0545527	0.0543878	0.054077	0.0537261	0.0533373	0.0529044	0.0524242	0.0519204	0.0514293	0.0509801	0.0506066	0.0506288	0.053321	0.0542686	

74	0.063	4	0	task-3:0.284	task-0:0.15	task-1:0.394	task-2:0.286	|	0.0625278	0.0937017	0.0842008	0.0548637	0.0607791	0.0607156	0.0557632	0.0547466	0.0542736	0.0537086	0.0534324	0.0513163	0.0493289	0.0468279	0.0462654	0.0452475	0.0421411	0.0391674	0.0356185	0.0324453	0.0333529	0.0296514	0.0297091	0.034309	0.0355939	0.0355466	0.0372794	0.0397287	0.0438955	0.0508462	0.0499951	0.0521155	0.0515146	0.0519316	0.0524065	0.0524349	0.0527826	0.0526107	0.0528742	0.0532884	0.0529912	0.0525873	0.0526586	0.0533509	0.0538418	0.0535946	0.0535429	0.0539361	0.0541926	0.0542378	0.0543161	0.0544005	0.0544933	0.0545762	0.0546088	0.0546191	0.0545979	0.0545696	0.0545514	0.0545562	0.0545527	0.0543878	0.054077	0.0537261	0.0533373	0.0529044	0.0524242	0.0519204	0.0514293	0.0509801	0.0506066	0.0506288	0.053321	0.0542686	

111	0.095	4	0	task-3:0.046	task-0:0.078	task-1:0.026	task-2:0.046	|	0.0537156	0.0478257	0.0481903	0.041402	0.0515669	0.0457955	0.0512807	0.0552293	0.0509786	0.0446796	0.0417144	0.0349428	0.0335223	0.034834	0.0338048	0.0318446	0.030661	0.0303594	0.0297725	0.0285323	0.0274026	0.0263817	0.0250505	0.0233439	0.0214528	0.0192198	0.0173206	0.0160979	0.0150904	0.0159294	0.0145608	0.0136897	0.0128538	0.0128047	0.0122637	0.012293	0.0121143	0.0118556	0.0117164	0.0118088	0.0116511	0.0116748	0.0115401	0.0114503	0.0113804	0.0113513	0.0115389	0.0113346	0.011306	0.0112684	0.0112025	0.0111658	0.0111782	0.0111597	0.0111151	0.0110706	0.0110155	0.0109919	0.0109501	0.0109286	0.0109163	0.0109096	0.0108401	0.0107993	0.0107792	0.0107536	0.0107375	0.010736	0.0107388	0.0107581	0.0107897	0.0107003	0.0106629	0.010604	0.0105546	0.0104873	0.0104095	0.0278648	0.0295073	0.02959	0.0292636	0.0280699	0.02306	0.0107897	0.0115178	0.0112555	0.00989478	0.0117021	0.0116625	0.00978932	0.00979008	0.00965712	0.00952677	0.00951392	0.00954017	0.00954067	0.00951923	0.00951031	0.00949347	0.00948485	0.00949272	0.00949143	0.00948968	0.0094853	0.00947712	0.00946879	0.00946252	0.00945941	0.00945927	0.00945557	0.00945133	

286	0.241	4	0	task-3:0.03	task-0:0.038	task-1:0.018	task-2:0.03	|	0.0540104	0.0770478	0.0782252	0.0627707	0.0548182	0.0547589	0.0530964	0.0520773	0.0514167	0.0504242	0.0496714	0.0488899	0.0485676	0.0480619	0.047212	0.0461259	0.0451683	0.0465489	0.0450726	0.0439433	0.0429259	0.0436363	0.0439063	0.042623	0.043143	0.0422009	0.0408455	0.0409189	0.0406974	0.0423767	0.0469862	0.0467813	0.0466475	0.0466128	0.0433574	0.0655126	0.0615218	0.0436308	0.0432304	0.0540661	0.0524061	0.0424095	0.0422424	0.0369239	0.0687724	0.0654962	0.042843	0.034178	0.0341498	0.0344868	0.034801	0.0335238	0.0344681	0.0344755	0.0334716	0.0292892	0.0293186	0.0290983	0.0291188	0.0289985	0.0287573	0.0284405	0.0283933	0.0277376	0.0220507	0.0276858	0.0267402	0.0211827	0.00718073	0.0282571	0.0216419	0.00596611	0.00595252	0.0055439	0.0257356	0.025742	0.00561535	0.0055858	0.0172401	0.0169716	0.00881676	0.00569425	0.00594559	0.00808612	0.00940986	0.00988208	0.0105004	0.0107798	0.0109727	0.0113112	0.0118563	0.0126862	0.00653911	0.00777825	0.00792189	0.00836871	0.00903973	0.0101598	0.0120346	0.00553907	0.00762215	0.00833998	0.00961784	0.00498568	0.00353137	0.00469191	0.00528866	0.00631652	0.00335307	0.00432657	0.00483975	0.00307023	0.0024464	0.00289682	0.00306902	0.0034108	0.00395077	0.00242978	0.00298299	0.00315535	0.00342373	0.00246334	0.00280622	0.00291055	0.00307705	0.00332478	0.00248494	0.00275026	0.00278181	0.00293198	0.0031756	0.00347259	0.00257951	0.00220179	0.0025736	0.00271873	0.00292645	0.00322434	0.00243054	0.00207369	0.00242939	0.00257789	0.00280406	0.0031204	0.00233744	0.00270246	0.00285096	0.00306235	0.0024776	0.0022096	0.00249653	0.00258406	0.00274864	0.00298204	0.00327566	0.00253495	0.00218872	0.00256487	0.0027385	0.00297698	0.00329711	0.00253443	0.00218896	0.00259767	0.00278551	0.00304295	0.002416	0.00212625	0.00245982	0.00260754	0.00281152	0.00309216	0.00242491	0.00211601	0.00247854	0.00264127	0.00286547	0.00230133	0.00203121	0.0023357	0.00246328	0.00263929	0.00216031	0.00192267	0.00217166	0.00227041	0.00240966	0.00200566	0.00179853	0.00199554	0.00206764	0.00217432	0.00181494	0.00161901	0.00143536	0.00162459	0.0017132	0.0014507	0.00131343	0.001442	0.0014877	0.00155371	0.00133596	0.00122044	0.00132013	0.00135843	0.00141024	0.00148331	0.00126288	0.00115006	0.0010396	0.00115717	0.00120498	0.00127293	0.00136937	0.00112004	0.000999983	0.00112723	0.00118274	0.00100932	0.000923471	0.00100573	0.00103721	0.00108158	0.00114432	0.0009677	0.000879461	0.000789277	0.000885063	0.000926916	0.000989367	0.000824666	0.000745398	0.000827352	0.000861653	0.000912131	0.000773165	0.000702332	0.000634362	0.000705993	0.00090194	0.000879853	0.000749668	0.000690025	0.000700983	0.000738015	0.000761106	0.000781194	0.000821994	0.000870036	0.000932929	0.00101463	0.00112064	0.00125751	0.00118494	0.00123251	0.00131111	0.00142547	0.00155411	0.00173291	0.00200688	0.00259084	0.00235204	0.00253158	0.00276822	0.00248518	0.0024611	0.00250531	0.00258811	0.00270434	0.00285849	0.00305265	0.00333576	0.00327192	0.00305073	0.00300206	0.00302811	0.00307293	0.00312972	0.003201	0.00329972	0.00341851	0.00357115	0.0037765	0.00404853	0.00440444	

111	0.094	4	0	task-3:0.046	task-0:0.078	task-1:0.026	task-2:0.046	|	0.0537156	0.0478257	0.0481903	0.041402	0.0515669	0.0457955	0.0512807	0.0552293	0.0509786	0.0446796	0.0417144	0.0349428	0.0335223	0.034834	0.0338048	0.0318446	0.030661	0.0303594	0.0297725	0.0285323	0.0274026	0.0263817	0.0250505	0.0233439	0.0214528	0.0192198	0.0173206	0.0160979	0.0150904	0.0159294	0.0145608	0.0136897	0.0128538	0.0128047	0.0122637	0.012293	0.0121143	0.0118556	0.0117164	0.0118088	0.0116511	0.0116748	0.0115401	0.0114503	0.0113804	0.0113513	0.0115389	0.0113346	0.011306	0.0112684	0.0112025	0.0111658	0.0111782	0.0111597	0.0111151	0.0110706	0.0110155	0.0109919	0.0109501	0.0109286	0.0109163	0.0109096	0.0108401	0.0107993	0.0107792	0.0107536	0.0107375	0.010736	0.0107388	0.0107581	0.0107897	0.0107003	0.0106629	0.010604	0.0105546	0.0104873	0.0104095	0.0278648	0.0295073	0.02959	0.0292636	0.0280699	0.02306	0.0107897	0.0115178	0.0112555	0.00989478	0.0117021	0.0116625	0.00978932	0.00979008	0.00965712	0.00952677	0.00951392	0.00954017	0.00954067	0.00951923	0.00951031	0.00949347	0.00948485	0.00949272	0.00949143	0.00948968	0.0094853	0.00947712	0.00946879	0.00946252	0.00945941	0.00945927	0.00945557	0.00945133	

76	0.065	4	0	task-3:0.03	task-0:0.204	task-1:0.188	task-2:0.008	|	0.0558248	0.113004	0.112425	0.079038	0.0579829	0.0602305	0.0530475	0.0560233	0.0523531	0.0458622	0.0478396	0.0469051	0.0424897	0.0375336	0.0303773	0.0264185	0.0238163	0.021023	0.0184365	0.0175697	0.0174287	0.0173183	0.0171567	0.0169643	0.0304094	0.0228326	0.0197728	0.0291018	0.0289049	0.0302074	0.0274247	0.0269128	0.0264564	0.0331959	0.0314666	0.0342676	0.0420553	0.0408142	0.0379515	0.0374127	0.0378047	0.0174918	0.0182163	0.0182935	0.0374271	0.0363815	0.0363379	0.0362996	0.0289925	0.0413055	0.0307825	0.0308756	0.0443066	0.044582	0.0424456	0.0433078	0.0432396	0.0424123	0.0424021	0.0423607	0.0420758	0.0420267	0.0420483	0.0421459	0.0424219	0.0430265	0.0435103	0.0438878	0.0437739	0.0433053	0.0426043	0.0414947	0.0406976	0.0393191	0.0377143	0.0354235	

74	0.062	4	0	task-3:0.284	task-0:0.15	task-1:0.394	task-2:0.286	|	0.0625278	0.0937017	0.0842008	0.0548637	0.0607791	0.0607156	0.0557632	0.0547466	0.0542736	0.0537086	0.0534324	0.0513163	0.0493289	0.0468279	0.0462654	0.0452475	0.0421411	0.0391674	0.0356185	0.0324453	0.0333529	0.0296514	0.0297091	0.034309	0.0355939	0.0355466	0.0372794	0.0397287	0.0438955	0.0508462	0.0499951	0.0521155	0.0515146	0.0519316	0.0524065	0.0524349	0.0527826	0.0526107	0.0528742	0.0532884	0.0529912	0.0525873	0.0526586	0.0533509	0.0538418	0.0535946	0.0535429	0.0539361	0.0541926	0.0542378	0.0543161	0.0544005	0.0544933	0.0545762	0.0546088	0.0546191	0.0545979	0.0545696	0.0545514	0.0545562	0.0545527	0.0543878	0.054077	0.0537261	0.0533373	0.0529044	0.0524242	0.0519204	0.0514293	0.0509801	0.0506066	0.0506288	0.053321	0.0542686	

111	0.094	4	0	task-3:0.046	task-0:0.078	task-1:0.026	task-2:0.046	|	0.0537156	0.0478257	0.0481903	0.041402	0.0515669	0.0457955	0.0512807	0.0552293	0.0509786	0.0446796	0.0417144	0.0349428	0.0335223	0.034834	0.0338048	0.0318446	0.030661	0.0303594	0.0297725	0.0285323	0.0274026	0.0263817	0.0250505	0.0233439	0.0214528	0.0192198	0.0173206	0.0160979	0.0150904	0.0159294	0.0145608	0.0136897	0.0128538	0.0128047	0.0122637	0.012293	0.0121143	0.0118556	0.0117164	0.0118088	0.0116511	0.0116748	0.0115401	0.0114503	0.0113804	0.0113513	0.0115389	0.0113346	0.011306	0.0112684	0.0112025	0.0111658	0.0111782	0.0111597	0.0111151	0.0110706	0.0110155	0.0109919	0.0109501	0.0109286	0.0109163	0.0109096	0.0108401	0.0107993	0.0107792	0.0107536	0.0107375	0.010736	0.0107388	0.0107581	0.0107897	0.0107003	0.0106629	0.010604	0.0105546	0.0104873	0.0104095	0.0278648	0.0295073	0.02959	0.0292636	0.0280699	0.02306	0.0107897	0.0115178	0.0112555	0.00989478	0.0117021	0.0116625	0.00978932	0.00979008	0.00965712	0.00952677	0.00951392	0.00954017	0.00954067	0.00951923	0.00951031	0.00949347	0.00948485	0.00949272	0.00949143	0.00948968	0.0094853	0.00947712	0.00946879	0.00946252	0.00945941	0.00945927	0.00945557	0.00945133	

74	0.063	4	0	task-3:0.284	task-0:0.15	task-1:0.394	task-2:0.286	|	0.0625278	0.0937017	0.0842008	0.0548637	0.0607791	0.0607156	0.0557632	0.0547466	0.0542736	0.0537086	0.0534324	0.0513163	0.0493289	0.0468279	0.0462654	0.0452475	0.0421411	0.0391674	0.0356185	0.0324453	0.0333529	0.0296514	0.0297091	0.034309	0.0355939	0.0355466	0.0372794	0.0397287	0.0438955	0.0508462	0.0499951	0.0521155	0.0515146	0.0519316	0.0524065	0.0524349	0.0527826	0.0526107	0.0528742	0.0532884	0.0529912	0.0525873	0.0526586	0.0533509	0.0538418	0.0535946	0.0535429	0.0539361	0.0541926	0.0542378	0.0543161	0.0544005	0.0544933	0.0545762	0.0546088	0.0546191	0.0545979	0.0545696	0.0545514	0.0545562	0.0545527	0.0543878	0.054077	0.0537261	0.0533373	0.0529044	0.0524242	0.0519204	0.0514293	0.0509801	0.0506066	0.0506288	0.053321	0.0542686	

60	0.05	4	0	task-3:0.424	task-0:0.498	task-1:0.504	task-2:0.506	|	0.071178	0.0655691	0.0588455	0.0548116	0.054617	0.0541841	0.0538769	0.0530578	0.0520962	0.0505868	0.0487861	0.049312	0.0507112	0.0509804	0.0509559	0.051041	0.0511327	0.0517721	0.0523853	0.053048	0.0536513	0.0540933	0.0543525	0.0544828	0.0545357	0.0545445	0.0545457	0.0545457	0.0545457	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	0.0545455	

53	0.044	4	0	task-3:0.278	task-0:0.502	task-1:0.504	task-2:0.494	|	0.0574084	0.103254	0.0900464	0.0602466	0.0570744	0.056582	0.0533539	0.0515151	0.0529855	0.0529584	0.0521128	0.0529429	0.0531552	0.0528894	0.0529713	0.0529579	0.0527424	0.0526456	0.0527756	0.0527936	0.0527845	0.0527861	0.0528044	0.0528452	0.0528792	0.0534566	0.053433	0.0534152	0.0533914	0.0533695	0.0533533	0.0533428	0.0533464	0.0533406	0.0533335	0.0534731	0.0561888	0.0561225	0.0559918	0.0558945	0.0558483	0.0557466	0.055616	0.0554625	0.0552923	0.0544309	0.0549362	0.0547156	0.0545399	0.0545264	0.0542081	0.05385	0.0534558	

238	0.204	4	0	task-3:0.018	task-0:0.008	task-1:0.076	task-2:0.016	|	0.0702852	0.0921472	0.086259	0.0596629	0.0635223	0.0638257	0.0553537	0.0615974	0.0615264	0.0561767	0.0559587	0.055802	0.0552006	0.0552283	0.0549777	0.0549727	0.054901	0.0546746	0.0538834	0.0524399	0.0506421	0.0508009	0.0495489	0.0483637	0.0482593	0.0467455	0.0443988	0.0430758	0.0417552	0.0404872	0.0391197	0.0370798	0.0348085	0.0328009	0.0311388	0.0294752	0.0279693	0.0269648	0.0258598	0.0249	0.0238716	0.0225849	0.021178	0.0196924	0.0188713	0.0185142	0.0201764	0.0187935	0.0188826	0.0173771	0.0172041	0.0172288	0.0169664	0.0165283	0.0162059	0.0159096	0.0155934	0.0152338	0.0149642	0.014708	0.0144425	0.0139807	0.0137512	0.013604	0.0135609	0.0134511	0.0134713	0.0134434	0.0133688	0.0134107	0.0135779	0.01393	0.0131779	0.0130087	0.0132071	0.0129103	0.0127537	0.0126408	0.0126388	0.012452	0.0123166	0.0121576	0.0120523	0.0119399	0.0121415	0.0129448	0.0143481	0.0141454	0.0131263	0.0121946	0.011755	0.0121859	0.0121328	0.0118415	0.0119018	0.0123611	0.012281	0.0119546	0.0117735	0.0117489	0.0117185	0.0117363	0.0117615	0.0117391	0.0117002	0.011655	0.0116029	0.0115439	0.0114784	0.011408	0.0113943	0.0112024	0.0111378	0.0110738	0.0109996	0.0109402	0.010852	0.0107726	0.0107206	0.0113946	0.0109787	0.0108049	0.0108092	0.0107367	0.0108449	0.0107831	0.0106991	0.0106892	0.0107263	0.0108255	0.010895	0.0109413	0.0109947	0.0109317	0.0108358	0.0107695	0.0107324	0.0107447	0.0108441	0.0107999	0.010692	0.0106341	0.0106614	0.010668	0.0106337	0.0106636	0.0106338	0.010592	0.0105777	0.0105947	0.0106241	0.0106604	0.0107106	0.0107483	0.0107842	0.0108302	0.010841	0.0108351	0.0142037	0.011575	0.0110609	0.0109441	0.0107274	0.0105479	0.0114627	0.0112317	0.0104112	0.0102978	0.0102345	0.0101736	0.0101204	0.0100679	0.0899672	0.0900247	0.0887036	0.0298852	0.0298509	0.0254456	0.109781	0.109771	0.0179498	0.0292279	0.0292279	0.0105499	0.0351225	0.0351223	0.0101908	0.0114828	0.0114546	0.00995487	0.0103922	0.0104059	0.00992396	0.00994779	0.00995067	0.00990375	0.00990251	0.00991252	0.00991662	0.00991342	0.00991639	0.00992355	0.00993279	0.00994613	0.00996526	0.00998566	0.010012	0.00997503	0.00997299	0.00998486	0.010002	0.0100258	0.0100594	0.0101062	0.0101509	0.0102204	0.010179	0.0101623	0.0101524	0.0102026	0.0102474	0.010223	0.0101893	0.0101789	0.0101851	0.0101995	0.0102122	0.0102237	0.0102378	0.0102485	0.0102643	0.0102838	0.0102742	0.0102629	0.010269	0.010282	0.0102935	0.0102977	

71	0.062	4	0	task-3:0.02	task-0:0.494	task-1:0.246	task-2:0.058	|	0.071559	0.0777533	0.0690866	0.0546454	0.0537397	0.0543185	0.0543342	0.0529986	0.0533721	0.0533299	0.0527749	0.052691	0.0525695	0.0514592	0.0495044	0.0480807	0.0467938	0.0447184	0.0429163	0.0462786	0.0434446	0.0417223	0.0418028	0.044052	0.0466244	0.046733	0.0462175	0.0456014	0.0455026	0.0456635	0.0456763	0.0455007	0.0459887	0.0470687	0.0470491	0.0467401	0.0463874	0.046262	0.0459282	0.0454605	0.0444161	0.0426538	0.0421847	0.0421654	0.0418704	0.0415998	0.0415764	0.0413704	0.0412218	0.0401281	0.0399643	0.0397087	0.0397183	0.0396354	0.0395429	0.0393278	0.039071	0.039074	0.0389433	0.038933	0.0388781	0.0388096	0.0387298	0.0386469	0.0386399	0.038569	0.0384896	0.038491	0.038456	0.0384127	0.0383526	

61	0.053	4	0	task-3:0.494	task-0:0.498	task-1:0.504	task-2:0.172	|	0.0609016	0.0833419	0.0794311	0.0615892	0.0571736	0.0572965	0.0543309	0.0592835	0.0592803	0.0554353	0.0545245	0.054596	0.054823	0.055222	0.0552237	0.0552917	0.0553269	0.0552374	0.0550566	0.0547439	0.0541948	0.0533118	0.0522705	0.0513535	0.050236	0.04977	0.0496244	0.0471749	0.0488831	0.0489417	0.0478532	0.0482074	0.0475211	0.0470195	0.0464667	0.0454791	0.0454464	0.0448225	0.0440499	0.0441176	0.0436431	0.0435208	0.0435503	0.0431247	0.0428373	0.0426251	0.0426245	0.0424854	0.0423636	0.0423831	0.0423205	0.04221	0.0420894	0.0419518	0.0419558	0.0418709	0.0417798	0.0417897	0.0417551	0.0417016	0.0416269	

