176	0.011	1	0	task-0:0.368	|	0.308912	0.256854	0.253352	0.244017	0.230582	0.211218	0.208718	0.321617	0.194293	0.199876	0.192178	0.19149	0.190735	0.190491	0.189294	0.18862	0.187052	0.185553	0.185505	0.184402	0.183862	0.1836	0.183537	0.182671	0.18185	0.180438	0.178147	0.183169	0.177441	0.176726	0.176348	0.175456	0.173625	0.173681	0.172485	0.171174	0.171	0.170357	0.16893	0.170632	0.168962	0.168476	0.168108	0.16797	0.167506	0.166917	0.165902	0.163827	0.168235	0.163853	0.163464	0.163196	0.16266	0.161522	0.159563	0.163357	0.159725	0.159458	0.159359	0.159042	0.158298	0.156746	0.157567	0.155615	0.155017	0.154959	0.154793	0.154809	0.154567	0.154619	0.154627	0.154533	0.154345	0.15439	0.15417	0.154201	0.147038	0.145384	0.138764	0.110519	0.0584113	0.0512302	0.0486752	0.0460448	0.0465217	0.0436286	0.0423832	0.0410785	0.0379912	0.0322293	0.0278067	0.0913961	0.0241968	0.0235471	0.0232493	0.0228344	0.0222968	0.0215798	0.020624	0.0202564	0.0202173	0.0198085	0.0193671	0.0189417	0.0181305	0.0172364	0.0171553	0.0166971	0.0163163	0.0159011	0.0153817	0.0147745	0.013925	0.0123697	0.0149213	0.012757	0.0107282	0.0106111	0.0103152	0.00973075	0.00881687	0.0094722	0.00889795	0.00783897	0.00775067	0.00758938	0.00724168	0.00656694	0.00539303	0.0055666	0.0260699	0.00384538	0.00377437	0.00370245	0.00363921	0.00360551	0.00352736	0.00348433	0.00343259	0.00337431	0.00328876	0.00315416	0.00306312	0.0029551	0.00284643	0.0026365	0.00225791	
140	0.075	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

140	0.012	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

170	0.078	1	0	task-0:0.162	|	0.297054	0.230393	0.22991	0.223565	0.220796	0.21712	0.215823	0.21279	0.210942	0.210103	0.208168	0.207512	0.206151	0.204642	0.203894	0.201657	0.198964	0.201943	0.197538	0.196456	0.195479	0.193846	0.190134	0.190662	0.204112	0.184409	0.18407	0.183116	0.182009	0.179738	0.181683	0.180829	0.177085	0.176714	0.175533	0.172984	0.170633	0.178254	0.169077	0.169008	0.168741	0.167776	0.16785	0.166719	0.166842	0.166802	0.16627	0.165984	0.165317	0.16378	0.166829	0.163811	0.163446	0.163172	0.162541	0.161276	0.162375	0.161268	0.161002	0.160765	0.160427	0.15961	0.159684	0.158319	0.158646	0.158574	0.158281	0.157599	0.15737	0.156374	0.156721	0.156681	0.156524	0.156127	0.155295	0.156482	0.154433	0.15474	0.154692	0.154537	0.154176	0.153569	0.154185	0.153628	0.153578	0.153537	0.15344	0.153197	0.153459	0.134366	0.133754	0.132014	0.131755	0.128201	0.124273	0.119913	0.113026	0.100068	0.069416	0.0549166	0.0337785	0.0266114	0.0229486	0.0188045	0.0121193	0.00891189	0.0359654	0.00725004	0.00701217	0.00666806	0.0063703	0.0059525	0.00519663	0.00416207	0.00333516	0.00319844	0.00269126	0.00258937	0.00247422	

140	0.01	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

140	0.075	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

150	0.014	1	0	task-0:0.15	|	0.258963	0.251804	0.236805	0.226522	0.228156	0.214441	0.211823	0.208774	0.207545	0.204494	0.203656	0.202453	0.201027	0.200118	0.199838	0.198517	0.198255	0.197385	0.196103	0.194673	0.192694	0.194117	0.19175	0.19082	0.19016	0.188972	0.186469	0.185131	0.191627	0.182065	0.181732	0.180763	0.179323	0.176162	0.176828	0.183072	0.171658	0.171396	0.170546	0.16854	0.165701	0.172636	0.164794	0.164707	0.164393	0.163526	0.163464	0.162152	0.162518	0.162429	0.162023	0.161067	0.160482	0.159499	0.15965	0.159588	0.159356	0.158762	0.157509	0.158591	0.156259	0.156203	0.156104	0.155828	0.155436	0.154708	0.155151	0.155136	0.155055	0.154795	0.154828	0.135295	0.133769	0.131999	0.129896	0.125595	0.118819	0.110259	0.0981652	0.11666	0.0865891	0.0809081	0.0669359	0.0473793	0.0284513	0.0199154	0.0172866	0.015511	0.0136392	0.01082	0.00942073	0.0101247	0.00840537	0.00807869	0.00772575	0.007267	0.00645478	0.00601275	0.00520795	0.00502447	0.00481776	0.00443759	0.0037849	0.00373534	0.00321045	0.00295079	0.00278637	0.00248403	

140	0.013	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

166	0.013	1	0	task-0:0.372	|	0.274248	0.264626	0.249943	0.224418	0.250018	0.219053	0.205838	0.204784	0.20274	0.201002	0.200044	0.199632	0.19812	0.196928	0.195787	0.1957	0.195008	0.193973	0.191373	0.191128	0.193268	0.187392	0.186973	0.185848	0.184832	0.183539	0.183687	0.182841	0.182169	0.181997	0.181858	0.180957	0.180356	0.178905	0.175597	0.168739	0.18202	0.208721	0.160578	0.16021	0.159954	0.159982	0.159959	0.159654	0.159407	0.159257	0.15883	0.158865	0.15885	0.158635	0.158434	0.185058	0.155656	0.148616	0.147112	0.14556	0.142696	0.141486	0.138509	0.137397	0.136021	0.132809	0.129086	0.117405	0.082926	0.0426057	0.339973	0.0894274	0.554947	0.424852	0.386835	0.339219	0.351468	0.236851	0.0435814	0.0922319	0.0321598	0.0318367	0.0308414	0.0302632	0.0290138	0.0278838	0.0257809	0.0253564	0.0294023	0.0227687	0.0224574	0.0218631	0.0209295	0.0201862	0.0200041	0.0192895	0.0189676	0.0185975	0.0179326	0.0173257	0.0167493	0.0165305	0.0162733	0.01598	0.0155003	0.0150103	0.0144543	0.0139885	0.0133909	0.0125981	0.0113203	0.01205	0.012958	0.00970495	0.00956436	0.00934645	0.00888817	0.00801884	0.00659589	0.00448509	0.0170938	0.0453292	0.00269452	0.00262269	0.00255011	0.00253352	0.00249953	

140	0.011	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

140	0.075	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

147	0.015	1	0	task-0:0.146	|	0.321692	0.248054	0.244038	0.234999	0.227854	0.223782	0.218205	0.215624	0.212844	0.211754	0.209537	0.208036	0.207378	0.205902	0.205596	0.204323	0.202825	0.200225	0.195577	0.202794	0.198291	0.190695	0.190042	0.189539	0.188691	0.187835	0.185742	0.181301	0.178304	0.217089	0.174554	0.173325	0.173476	0.1733	0.172606	0.171556	0.169312	0.164923	0.162384	0.194858	0.160374	0.15907	0.159452	0.159372	0.159055	0.158307	0.158176	0.15747	0.157615	0.157567	0.15737	0.156967	0.157082	0.156433	0.156596	0.156569	0.156372	0.156192	0.155781	0.154857	0.156144	0.154891	0.154785	0.154676	0.135143	0.133365	0.13184	0.129233	0.12479	0.119843	0.112753	0.101814	0.0882988	0.0791886	0.0701742	0.0554671	0.0453096	0.0372678	0.0307651	0.0199074	0.0134424	0.0107598	0.009983	0.00890898	0.00814075	0.00688608	0.00708765	0.00673168	0.0058573	0.00579926	0.00568012	0.00536746	0.00510241	0.00445726	0.0034448	0.00207853	

140	0.075	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

140	0.01	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

140	0.076	1	0	task-0:0.374	|	0.258948	0.252651	0.236259	0.216591	0.253746	0.210072	0.208425	0.207296	0.204869	0.203499	0.202764	0.201402	0.20048	0.199965	0.1987	0.198243	0.197829	0.196647	0.196394	0.195883	0.19487	0.194078	0.192171	0.189138	0.195854	0.18857	0.187727	0.18726	0.186135	0.184525	0.185632	0.18372	0.182969	0.182602	0.181792	0.180563	0.177828	0.172238	0.163792	0.271749	0.163621	0.162162	0.162313	0.162202	0.161747	0.160723	0.161171	0.159912	0.160007	0.159966	0.159692	0.159312	0.158782	0.157519	0.158692	0.157814	0.157646	0.157577	0.157337	0.156787	0.190145	0.14518	0.144987	0.143116	0.142393	0.141222	0.141239	0.139125	0.136046	0.134973	0.133442	0.133018	0.129266	0.119949	0.104049	0.132272	0.0918028	0.0845817	0.0772166	0.0649318	0.0449876	0.0405339	0.319683	0.0340868	0.0342499	0.0327048	0.0321812	0.0307804	0.0285418	0.0302414	0.0269577	0.0262173	0.0261526	0.0255764	0.02514	0.0246107	0.0242275	0.0234631	0.0233009	0.022727	0.022019	0.0204996	0.017611	0.0128458	0.00668261	0.0197309	0.360681	0.00650743	0.00265328	0.00251306	0.00247872	

152	0.013	1	0	task-0:0.136	|	0.270967	0.260601	0.249166	0.237537	0.22932	0.226582	0.221856	0.217182	0.214986	0.213457	0.210606	0.209233	0.206069	0.204342	0.20322	0.202382	0.201356	0.199901	0.198179	0.195849	0.196984	0.194899	0.193923	0.193127	0.191365	0.190759	0.190491	0.188484	0.187812	0.187435	0.187381	0.186513	0.186133	0.185545	0.184359	0.183931	0.182844	0.182787	0.182533	0.181693	0.181237	0.18013	0.17795	0.173507	0.170717	0.211818	0.167559	0.166094	0.166348	0.166221	0.165668	0.164484	0.164992	0.163494	0.163549	0.163483	0.163077	0.162773	0.162091	0.160556	0.163918	0.160705	0.160431	0.160257	0.159845	0.159005	0.159334	0.159049	0.158834	0.158809	0.158668	0.158268	0.157389	0.157749	0.156189	0.156493	0.156437	0.156232	0.155737	0.155169	0.154252	0.154873	0.154849	0.154754	0.154467	0.154616	0.154503	0.135193	0.13361	0.131948	0.129848	0.125638	0.119288	0.110997	0.0973351	0.0787029	0.0704612	0.0577901	0.0409972	0.0334759	0.0257016	0.0198345	0.0112291	0.00633944	0.00998446	0.00463914	0.00442125	0.00408984	0.00395052	0.00377455	0.00345144	0.00314112	0.00253884	0.00202092	

152	0.078	1	0	task-0:0.136	|	0.270967	0.260601	0.249166	0.237537	0.22932	0.226582	0.221856	0.217182	0.214986	0.213457	0.210606	0.209233	0.206069	0.204342	0.20322	0.202382	0.201356	0.199901	0.198179	0.195849	0.196984	0.194899	0.193923	0.193127	0.191365	0.190759	0.190491	0.188484	0.187812	0.187435	0.187381	0.186513	0.186133	0.185545	0.184359	0.183931	0.182844	0.182787	0.182533	0.181693	0.181237	0.18013	0.17795	0.173507	0.170717	0.211818	0.167559	0.166094	0.166348	0.166221	0.165668	0.164484	0.164992	0.163494	0.163549	0.163483	0.163077	0.162773	0.162091	0.160556	0.163918	0.160705	0.160431	0.160257	0.159845	0.159005	0.159334	0.159049	0.158834	0.158809	0.158668	0.158268	0.157389	0.157749	0.156189	0.156493	0.156437	0.156232	0.155737	0.155169	0.154252	0.154873	0.154849	0.154754	0.154467	0.154616	0.154503	0.135193	0.13361	0.131948	0.129848	0.125638	0.119288	0.110997	0.0973351	0.0787029	0.0704612	0.0577901	0.0409972	0.0334759	0.0257016	0.0198345	0.0112291	0.00633944	0.00998446	0.00463914	0.00442125	0.00408984	0.00395052	0.00377455	0.00345144	0.00314112	0.00253884	0.00202092	

148	0.014	1	0	task-0:0.178	|	0.285141	0.270539	0.257495	0.231034	0.219223	0.298499	0.208837	0.224331	0.203095	0.202195	0.200488	0.19933	0.198131	0.197851	0.196626	0.194704	0.190481	0.198837	0.195162	0.185491	0.185119	0.18384	0.181342	0.181036	0.185925	0.177436	0.177104	0.175997	0.173495	0.171542	0.179281	0.169565	0.169462	0.16908	0.167953	0.168281	0.166736	0.166935	0.166849	0.1663	0.165879	0.16481	0.164359	0.163191	0.163269	0.163158	0.162737	0.161749	0.16165	0.160305	0.16051	0.160425	0.160091	0.159316	0.159571	0.15834	0.158589	0.158529	0.158244	0.15784	0.156979	0.155247	0.154181	0.155519	0.153344	0.153308	0.153212	0.153084	0.152777	0.153061	0.152852	0.152808	0.152778	0.152703	0.152492	0.134102	0.132821	0.133176	0.129995	0.126157	0.122681	0.118537	0.111109	0.108888	0.101659	0.0967962	0.0824627	0.0424778	0.0288328	0.371803	0.0139448	0.0133464	0.0128036	0.0120728	0.0115353	0.0111361	0.0105465	0.00949003	0.00814814	0.00725193	0.00674434	0.00647011	0.005931	0.00498318	0.00357405	0.002201	

152	0.013	1	0	task-0:0.136	|	0.270967	0.260601	0.249166	0.237537	0.22932	0.226582	0.221856	0.217182	0.214986	0.213457	0.210606	0.209233	0.206069	0.204342	0.20322	0.202382	0.201356	0.199901	0.198179	0.195849	0.196984	0.194899	0.193923	0.193127	0.191365	0.190759	0.190491	0.188484	0.187812	0.187435	0.187381	0.186513	0.186133	0.185545	0.184359	0.183931	0.182844	0.182787	0.182533	0.181693	0.181237	0.18013	0.17795	0.173507	0.170717	0.211818	0.167559	0.166094	0.166348	0.166221	0.165668	0.164484	0.164992	0.163494	0.163549	0.163483	0.163077	0.162773	0.162091	0.160556	0.163918	0.160705	0.160431	0.160257	0.159845	0.159005	0.159334	0.159049	0.158834	0.158809	0.158668	0.158268	0.157389	0.157749	0.156189	0.156493	0.156437	0.156232	0.155737	0.155169	0.154252	0.154873	0.154849	0.154754	0.154467	0.154616	0.154503	0.135193	0.13361	0.131948	0.129848	0.125638	0.119288	0.110997	0.0973351	0.0787029	0.0704612	0.0577901	0.0409972	0.0334759	0.0257016	0.0198345	0.0112291	0.00633944	0.00998446	0.00463914	0.00442125	0.00408984	0.00395052	0.00377455	0.00345144	0.00314112	0.00253884	0.00202092	

152	0.012	1	0	task-0:0.136	|	0.270967	0.260601	0.249166	0.237537	0.22932	0.226582	0.221856	0.217182	0.214986	0.213457	0.210606	0.209233	0.206069	0.204342	0.20322	0.202382	0.201356	0.199901	0.198179	0.195849	0.196984	0.194899	0.193923	0.193127	0.191365	0.190759	0.190491	0.188484	0.187812	0.187435	0.187381	0.186513	0.186133	0.185545	0.184359	0.183931	0.182844	0.182787	0.182533	0.181693	0.181237	0.18013	0.17795	0.173507	0.170717	0.211818	0.167559	0.166094	0.166348	0.166221	0.165668	0.164484	0.164992	0.163494	0.163549	0.163483	0.163077	0.162773	0.162091	0.160556	0.163918	0.160705	0.160431	0.160257	0.159845	0.159005	0.159334	0.159049	0.158834	0.158809	0.158668	0.158268	0.157389	0.157749	0.156189	0.156493	0.156437	0.156232	0.155737	0.155169	0.154252	0.154873	0.154849	0.154754	0.154467	0.154616	0.154503	0.135193	0.13361	0.131948	0.129848	0.125638	0.119288	0.110997	0.0973351	0.0787029	0.0704612	0.0577901	0.0409972	0.0334759	0.0257016	0.0198345	0.0112291	0.00633944	0.00998446	0.00463914	0.00442125	0.00408984	0.00395052	0.00377455	0.00345144	0.00314112	0.00253884	0.00202092	

152	0.013	1	0	task-0:0.136	|	0.270967	0.260601	0.249166	0.237537	0.22932	0.226582	0.221856	0.217182	0.214986	0.213457	0.210606	0.209233	0.206069	0.204342	0.20322	0.202382	0.201356	0.199901	0.198179	0.195849	0.196984	0.194899	0.193923	0.193127	0.191365	0.190759	0.190491	0.188484	0.187812	0.187435	0.187381	0.186513	0.186133	0.185545	0.184359	0.183931	0.182844	0.182787	0.182533	0.181693	0.181237	0.18013	0.17795	0.173507	0.170717	0.211818	0.167559	0.166094	0.166348	0.166221	0.165668	0.164484	0.164992	0.163494	0.163549	0.163483	0.163077	0.162773	0.162091	0.160556	0.163918	0.160705	0.160431	0.160257	0.159845	0.159005	0.159334	0.159049	0.158834	0.158809	0.158668	0.158268	0.157389	0.157749	0.156189	0.156493	0.156437	0.156232	0.155737	0.155169	0.154252	0.154873	0.154849	0.154754	0.154467	0.154616	0.154503	0.135193	0.13361	0.131948	0.129848	0.125638	0.119288	0.110997	0.0973351	0.0787029	0.0704612	0.0577901	0.0409972	0.0334759	0.0257016	0.0198345	0.0112291	0.00633944	0.00998446	0.00463914	0.00442125	0.00408984	0.00395052	0.00377455	0.00345144	0.00314112	0.00253884	0.00202092	

152	0.077	1	0	task-0:0.136	|	0.270967	0.260601	0.249166	0.237537	0.22932	0.226582	0.221856	0.217182	0.214986	0.213457	0.210606	0.209233	0.206069	0.204342	0.20322	0.202382	0.201356	0.199901	0.198179	0.195849	0.196984	0.194899	0.193923	0.193127	0.191365	0.190759	0.190491	0.188484	0.187812	0.187435	0.187381	0.186513	0.186133	0.185545	0.184359	0.183931	0.182844	0.182787	0.182533	0.181693	0.181237	0.18013	0.17795	0.173507	0.170717	0.211818	0.167559	0.166094	0.166348	0.166221	0.165668	0.164484	0.164992	0.163494	0.163549	0.163483	0.163077	0.162773	0.162091	0.160556	0.163918	0.160705	0.160431	0.160257	0.159845	0.159005	0.159334	0.159049	0.158834	0.158809	0.158668	0.158268	0.157389	0.157749	0.156189	0.156493	0.156437	0.156232	0.155737	0.155169	0.154252	0.154873	0.154849	0.154754	0.154467	0.154616	0.154503	0.135193	0.13361	0.131948	0.129848	0.125638	0.119288	0.110997	0.0973351	0.0787029	0.0704612	0.0577901	0.0409972	0.0334759	0.0257016	0.0198345	0.0112291	0.00633944	0.00998446	0.00463914	0.00442125	0.00408984	0.00395052	0.00377455	0.00345144	0.00314112	0.00253884	0.00202092	

