113	0.125	1	0	task-3:0.052	task-0:0.126	task-1:0.202	task-2:0.134	|	0.0544698	0.0543578	0.0542044	0.0541688	0.0540815	0.0539279	0.0537564	0.0534656	0.053197	0.0546034	0.053136	0.0531127	0.0530923	0.0530522	0.0529875	0.0529579	0.0529961	0.0529238	0.0529194	0.0529123	0.0529053	0.0529003	0.0528953	0.0522908	0.0513066	0.0486265	0.0437386	0.03766	0.0330115	0.0321748	0.0312077	0.0297204	0.0275296	0.0243727	0.020289	0.0183109	0.0160628	0.0157235	0.014688	0.0140831	0.0137698	0.0132631	0.0122654	0.0105446	0.00805254	0.00600458	0.0366535	0.00573062	0.00557787	0.00531597	0.00514916	0.00509504	0.00498671	0.00479886	0.00477513	0.00450149	0.00431482	0.00404878	0.00364468	0.00310369	0.00304382	0.00263403	0.00250442	0.00248483	
182	0.078	1	0	task-3:0.052	task-0:0.142	task-1:0.194	task-2:0.146	|	0.0542111	0.0541587	0.0540117	0.0537133	0.0532578	0.0530873	0.053987	0.0529771	0.0529723	0.0529653	0.0529611	0.0529513	0.0529328	0.052911	0.0529119	0.0528974	0.0528885	0.0528864	0.0523217	0.0514367	0.0490908	0.0450386	0.041375	0.0377745	0.047735	0.0360079	0.0353078	0.0339538	0.0312323	0.0280021	0.0293177	0.0270924	0.0268687	0.0265022	0.0257129	0.0244477	0.0233689	0.0233152	0.0227874	0.0224492	0.0220771	0.0214482	0.0205793	0.0198121	0.019386	0.0192672	0.0188905	0.0181063	0.0169344	0.0169966	0.0202535	0.0154151	0.0153152	0.0150464	0.0144602	0.0133219	0.0113822	0.00984517	0.0441228	0.00944516	0.00966136	0.00881509	0.00875934	0.00862632	0.00834864	0.00782195	0.0070679	0.00899144	0.00686317	0.00651135	0.00648516	0.00643055	0.00632123	0.00616205	0.00625312	0.00610914	0.00586235	0.00578125	0.00562976	0.00542018	0.00523481	0.00545648	0.00511064	0.00509229	0.00505496	0.00498964	0.00487571	0.00472833	0.0051416	0.00484673	0.00438615	0.00435825	0.00430702	0.0042069	0.00406535	0.00394627	0.00430961	0.0038529	0.00383092	0.00379422	0.0037357	0.00362083	0.00340663	0.00364696	0.00370027	0.00313434	0.00311732	0.00308867	0.00303772	0.00301386	0.00296597	0.00287749	0.00273612	0.00260252	0.00741848	0.00349736	0.00235588	

182	0.094	1	0	task-3:0.052	task-0:0.142	task-1:0.194	task-2:0.146	|	0.0542111	0.0541587	0.0540117	0.0537133	0.0532578	0.0530873	0.053987	0.0529771	0.0529723	0.0529653	0.0529611	0.0529513	0.0529328	0.052911	0.0529119	0.0528974	0.0528885	0.0528864	0.0523217	0.0514367	0.0490908	0.0450386	0.041375	0.0377745	0.047735	0.0360079	0.0353078	0.0339538	0.0312323	0.0280021	0.0293177	0.0270924	0.0268687	0.0265022	0.0257129	0.0244477	0.0233689	0.0233152	0.0227874	0.0224492	0.0220771	0.0214482	0.0205793	0.0198121	0.019386	0.0192672	0.0188905	0.0181063	0.0169344	0.0169966	0.0202535	0.0154151	0.0153152	0.0150464	0.0144602	0.0133219	0.0113822	0.00984517	0.0441228	0.00944516	0.00966136	0.00881509	0.00875934	0.00862632	0.00834864	0.00782195	0.0070679	0.00899144	0.00686317	0.00651135	0.00648516	0.00643055	0.00632123	0.00616205	0.00625312	0.00610914	0.00586235	0.00578125	0.00562976	0.00542018	0.00523481	0.00545648	0.00511064	0.00509229	0.00505496	0.00498964	0.00487571	0.00472833	0.0051416	0.00484673	0.00438615	0.00435825	0.00430702	0.0042069	0.00406535	0.00394627	0.00430961	0.0038529	0.00383092	0.00379422	0.0037357	0.00362083	0.00340663	0.00364696	0.00370027	0.00313434	0.00311732	0.00308867	0.00303772	0.00301386	0.00296597	0.00287749	0.00273612	0.00260252	0.00741848	0.00349736	0.00235588	

141	0.078	1	0	task-3:0.064	task-0:0.13	task-1:0.21	task-2:0.128	|	0.0591268	0.0579105	0.0561268	0.0558613	0.0555817	0.0552613	0.0548003	0.0546263	0.0545819	0.0545289	0.054442	0.0543954	0.0542985	0.054155	0.0540389	0.0539493	0.0537666	0.0534423	0.0530343	0.058286	0.0530078	0.0530009	0.0529914	0.0529828	0.0529681	0.052954	0.0529372	0.0529106	0.0528661	0.0529625	0.0531663	0.0528271	0.0528265	0.0522306	0.0513366	0.0490166	0.0451685	0.0413879	0.0371527	0.0346209	0.0311481	0.0279115	0.0262936	0.0250145	0.0245483	0.0238186	0.023189	0.0222427	0.0206523	0.0192866	0.0178907	0.016927	0.0153781	0.0140299	0.0142376	0.0131664	0.0126427	0.0123731	0.0118956	0.0110152	0.00961028	0.00819273	0.015357	0.00795824	0.00760662	0.00748449	0.00723288	0.00674952	0.00589374	0.00477718	0.0141387	0.00451784	0.00445805	0.0043275	0.00409566	0.00379773	0.00395925	0.00350248	0.00347044	0.00342203	0.00336312	0.00329075	0.00315902	0.00295349	0.00283235	0.00274372	0.00262055	0.00255849	0.00253414	0.00248857	

182	0.078	1	0	task-3:0.052	task-0:0.142	task-1:0.194	task-2:0.146	|	0.0542111	0.0541587	0.0540117	0.0537133	0.0532578	0.0530873	0.053987	0.0529771	0.0529723	0.0529653	0.0529611	0.0529513	0.0529328	0.052911	0.0529119	0.0528974	0.0528885	0.0528864	0.0523217	0.0514367	0.0490908	0.0450386	0.041375	0.0377745	0.047735	0.0360079	0.0353078	0.0339538	0.0312323	0.0280021	0.0293177	0.0270924	0.0268687	0.0265022	0.0257129	0.0244477	0.0233689	0.0233152	0.0227874	0.0224492	0.0220771	0.0214482	0.0205793	0.0198121	0.019386	0.0192672	0.0188905	0.0181063	0.0169344	0.0169966	0.0202535	0.0154151	0.0153152	0.0150464	0.0144602	0.0133219	0.0113822	0.00984517	0.0441228	0.00944516	0.00966136	0.00881509	0.00875934	0.00862632	0.00834864	0.00782195	0.0070679	0.00899144	0.00686317	0.00651135	0.00648516	0.00643055	0.00632123	0.00616205	0.00625312	0.00610914	0.00586235	0.00578125	0.00562976	0.00542018	0.00523481	0.00545648	0.00511064	0.00509229	0.00505496	0.00498964	0.00487571	0.00472833	0.0051416	0.00484673	0.00438615	0.00435825	0.00430702	0.0042069	0.00406535	0.00394627	0.00430961	0.0038529	0.00383092	0.00379422	0.0037357	0.00362083	0.00340663	0.00364696	0.00370027	0.00313434	0.00311732	0.00308867	0.00303772	0.00301386	0.00296597	0.00287749	0.00273612	0.00260252	0.00741848	0.00349736	0.00235588	

141	0.062	1	0	task-3:0.064	task-0:0.13	task-1:0.21	task-2:0.128	|	0.0591268	0.0579105	0.0561268	0.0558613	0.0555817	0.0552613	0.0548003	0.0546263	0.0545819	0.0545289	0.054442	0.0543954	0.0542985	0.054155	0.0540389	0.0539493	0.0537666	0.0534423	0.0530343	0.058286	0.0530078	0.0530009	0.0529914	0.0529828	0.0529681	0.052954	0.0529372	0.0529106	0.0528661	0.0529625	0.0531663	0.0528271	0.0528265	0.0522306	0.0513366	0.0490166	0.0451685	0.0413879	0.0371527	0.0346209	0.0311481	0.0279115	0.0262936	0.0250145	0.0245483	0.0238186	0.023189	0.0222427	0.0206523	0.0192866	0.0178907	0.016927	0.0153781	0.0140299	0.0142376	0.0131664	0.0126427	0.0123731	0.0118956	0.0110152	0.00961028	0.00819273	0.015357	0.00795824	0.00760662	0.00748449	0.00723288	0.00674952	0.00589374	0.00477718	0.0141387	0.00451784	0.00445805	0.0043275	0.00409566	0.00379773	0.00395925	0.00350248	0.00347044	0.00342203	0.00336312	0.00329075	0.00315902	0.00295349	0.00283235	0.00274372	0.00262055	0.00255849	0.00253414	0.00248857	

182	0.094	1	0	task-3:0.052	task-0:0.142	task-1:0.194	task-2:0.146	|	0.0542111	0.0541587	0.0540117	0.0537133	0.0532578	0.0530873	0.053987	0.0529771	0.0529723	0.0529653	0.0529611	0.0529513	0.0529328	0.052911	0.0529119	0.0528974	0.0528885	0.0528864	0.0523217	0.0514367	0.0490908	0.0450386	0.041375	0.0377745	0.047735	0.0360079	0.0353078	0.0339538	0.0312323	0.0280021	0.0293177	0.0270924	0.0268687	0.0265022	0.0257129	0.0244477	0.0233689	0.0233152	0.0227874	0.0224492	0.0220771	0.0214482	0.0205793	0.0198121	0.019386	0.0192672	0.0188905	0.0181063	0.0169344	0.0169966	0.0202535	0.0154151	0.0153152	0.0150464	0.0144602	0.0133219	0.0113822	0.00984517	0.0441228	0.00944516	0.00966136	0.00881509	0.00875934	0.00862632	0.00834864	0.00782195	0.0070679	0.00899144	0.00686317	0.00651135	0.00648516	0.00643055	0.00632123	0.00616205	0.00625312	0.00610914	0.00586235	0.00578125	0.00562976	0.00542018	0.00523481	0.00545648	0.00511064	0.00509229	0.00505496	0.00498964	0.00487571	0.00472833	0.0051416	0.00484673	0.00438615	0.00435825	0.00430702	0.0042069	0.00406535	0.00394627	0.00430961	0.0038529	0.00383092	0.00379422	0.0037357	0.00362083	0.00340663	0.00364696	0.00370027	0.00313434	0.00311732	0.00308867	0.00303772	0.00301386	0.00296597	0.00287749	0.00273612	0.00260252	0.00741848	0.00349736	0.00235588	

138	0.062	1	0	task-3:0.064	task-0:0.166	task-1:0.214	task-2:0.126	|	0.0591268	0.0579105	0.0561268	0.0558613	0.0555817	0.0552613	0.0548003	0.0546263	0.0545819	0.0545289	0.054442	0.0543954	0.0542985	0.054155	0.0540389	0.0539493	0.0537666	0.0534423	0.0530343	0.058286	0.0530078	0.0530009	0.0529914	0.0529828	0.0529681	0.052954	0.0529372	0.0529106	0.0528661	0.0529625	0.0531663	0.0528271	0.0528265	0.0522697	0.0514213	0.0492003	0.0454441	0.0416045	0.0375504	0.0352722	0.0315464	0.0290354	0.0280597	0.0263285	0.0232391	0.0209456	0.0212264	0.0186395	0.0173911	0.0166713	0.0163398	0.0157061	0.0146785	0.0134102	0.0128688	0.0121381	0.0118143	0.0113638	0.0106571	0.00980988	0.0102897	0.00947936	0.00909979	0.0089218	0.00878621	0.00860409	0.00841676	0.00803494	0.00736879	0.00698549	0.00668335	0.00648587	0.00638242	0.0062054	0.0059031	0.0053315	0.0043604	0.00373869	0.0256951	0.00316255	0.00306983	0.00299668	0.00297913	0.00294571	0.00291362	0.00285925	0.00275912	0.00257211	0.00259991	0.00244477	

120	0.063	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

131	0.062	1	0	task-3:0.06	task-0:0.134	task-1:0.2	task-2:0.134	|	0.054975	0.0547833	0.0544776	0.054315	0.0541442	0.0538396	0.0534152	0.0550005	0.0533685	0.0533584	0.0533404	0.0533233	0.0532858	0.0532186	0.0531554	0.0531412	0.0531185	0.0531056	0.0530897	0.0530717	0.0530645	0.0524895	0.0516157	0.04941	0.0459125	0.0423637	0.0376274	0.0343653	0.0379357	0.0305569	0.0289872	0.0259952	0.0222958	0.0241261	0.0221846	0.0186568	0.0179595	0.0177035	0.0173167	0.0169786	0.016352	0.0153195	0.0145003	0.0134878	0.0130166	0.0125425	0.0120366	0.0123142	0.0111654	0.0108607	0.0107046	0.0104812	0.0101156	0.00983806	0.00948415	0.00930724	0.00869154	0.00842305	0.0079772	0.00748421	0.00867432	0.00714786	0.00708439	0.00696988	0.00675411	0.00641414	0.00600509	0.00680731	0.00583751	0.00578311	0.00569417	0.00559479	0.00541535	0.00507828	0.00447147	0.00351975	0.002985	0.0408863	0.00257947	0.00246164	

120	0.063	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.046	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.047	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.062	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.063	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.062	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.063	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.062	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.047	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.046	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.047	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

120	0.046	1	0	task-3:0.056	task-0:0.146	task-1:0.218	task-2:0.13	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.052392	0.0515166	0.0491005	0.0444735	0.0381543	0.0352104	0.0342067	0.0322648	0.0306789	0.0295362	0.0275342	0.0249644	0.0210972	0.0213761	0.0206313	0.0170349	0.0166908	0.0159762	0.0149049	0.0130908	0.0102696	0.00876711	0.031659	0.00847007	0.00893163	0.00667269	0.00657133	0.00636459	0.00606329	0.00556004	0.00470942	0.00478413	0.00898616	0.00372262	0.00365772	0.00354768	0.00344174	0.00331098	0.00308139	0.00276554	0.00415247	0.00269928	0.00266544	0.00259878	0.00248603	

114	0.063	1	0	task-3:0.056	task-0:0.132	task-1:0.196	task-2:0.14	|	0.056031	0.0559402	0.055703	0.0552785	0.0547958	0.0543996	0.0542229	0.0539837	0.0537768	0.0536509	0.0535917	0.0534764	0.0533328	0.0533265	0.0541193	0.0532326	0.0532196	0.0531881	0.0531376	0.0530928	0.0530226	0.0530246	0.0523969	0.0514126	0.0487242	0.043664	0.0368598	0.0333153	0.0322359	0.030856	0.0288899	0.0265693	0.0232186	0.0198535	0.0207008	0.0175888	0.016186	0.0157383	0.0149171	0.013691	0.0123914	0.0119865	0.010378	0.00982606	0.00901254	0.00812382	0.00698739	0.00552929	0.00548142	0.00588796	0.00481716	0.00476678	0.00470569	0.00459716	0.00442156	0.00412575	0.00366918	0.0031979	0.00378108	0.0027316	0.00260754	0.00256897	0.00248434	

130	0.078	1	0	task-3:0.05	task-0:0.148	task-1:0.206	task-2:0.126	|	0.0741125	0.0671098	0.054547	0.0542162	0.0541168	0.0540479	0.0539339	0.0537495	0.0534869	0.0533896	0.0552499	0.0532977	0.0532822	0.0532483	0.053198	0.0531566	0.0530941	0.0530536	0.0530332	0.0530182	0.0529911	0.0529691	0.0529594	0.0529523	0.0523784	0.0514313	0.0488186	0.043835	0.0370567	0.033565	0.0326125	0.0307277	0.0288134	0.0274821	0.0251339	0.0221249	0.0178222	0.0193053	0.0155956	0.0140942	0.01382	0.0131837	0.0119678	0.0102778	0.00801035	0.0154506	0.00788812	0.00760692	0.007502	0.00733131	0.0071567	0.00659949	0.00636827	0.00621532	0.00601327	0.00587347	0.00559781	0.00508375	0.00464523	0.00522481	0.00426215	0.00420325	0.00408564	0.0038639	0.00348004	0.00322347	0.00492025	0.0029531	0.0029017	0.00281309	0.00270903	0.00254962	0.00236172	

151	0.078	1	0	task-3:0.066	task-0:0.126	task-1:0.18	task-2:0.156	|	0.0692084	0.0635933	0.0553705	0.0552016	0.0550931	0.0548584	0.0544356	0.0541546	0.0544585	0.0538863	0.0538315	0.0537376	0.0536458	0.0536183	0.053579	0.0535494	0.0534805	0.0533501	0.0532262	0.0534622	0.0525716	0.0516328	0.0490615	0.0443045	0.0390458	0.0374696	0.0396303	0.0350981	0.0368343	0.0335361	0.0329089	0.0314334	0.0284601	0.0248361	0.0278319	0.0231292	0.0226314	0.0217799	0.0209176	0.0202436	0.0197801	0.019115	0.0182031	0.01646	0.0135297	0.0201344	0.0258205	0.0106601	0.0102	0.00993088	0.00945668	0.00879671	0.00846366	0.00825442	0.00812102	0.00797372	0.00788118	0.00770012	0.00743547	0.00721391	0.0070739	0.00699931	0.0068423	0.00658105	0.00638916	0.00620502	0.00601487	0.00571891	0.00525396	0.00494311	0.00786494	0.00454795	0.00448247	0.00441274	0.00433872	0.00426714	0.0041501	0.00402219	0.0038866	0.00376777	0.00371878	0.00370121	0.00365574	0.00355852	0.00337653	0.00312408	0.0033109	0.00380596	0.00279827	0.00277666	0.00273954	0.00266941	0.00257259	0.00248821	

118	0.063	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

